卫视频道,#genre#
湖南卫视,http://39.130.202.114:6610/gitv_live/HNWS-HD/HNWS-HD.m3u8
浙江卫视,http://39.130.202.114:6610/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
江苏卫视,http://39.130.202.114:6610/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
东方卫视,http://39.130.202.114:6610/gitv_live/DFWS-HD/DFWS-HD.m3u8
北京卫视,http://39.130.202.114:6610/gitv_live/BTV-1/BTV-1.m3u8

港台,#genre#
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
J2,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
viuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
中视,http://50.7.61.148:30080/Entry/ctv
华视,http://50.7.61.148:30080/Entry/ctv
台视,http://50.7.61.148:30080/Entry/ttv
民视,http://50.7.61.147:30080/Entry/ftv
美丽人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
MoMo综合,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
test1,rtmp://161.202.204.248/sat/tv721
test2,http://50.7.61.147:30080/Entry/vljp
test3,rtmp://161.202.204.248/sat/tv701
test4,rtmp://161.202.204.248:1935/sat/tv421
test5,http://50.7.61.147:30080/Entry/jet
test6,rtmp://161.202.204.248/sat/tv521
test7,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8


港台新闻,#genre#
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8#rtmp://58.200.131.2:1935/livetv/fhzx
凤凰中文,http://117.169.120.217:8080/live/fhchinese/.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8#rtmp://58.200.131.2:1935/livetv/fhzw
凤凰香港,http://198.16.106.58:8278/hkphoenix_twn/playlist.m3u8?tid=m02000000000017200487&ct=18184&tsum=479b00120dbe8df64c637d131ceb1622
香港开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
TVBS,http://pili-live-hdl.qhmywl.com/dsdtv/f94be038bca84147bbf132d8ddd9bb39.flv
无线新闻,http://198.16.106.58:8278/inews_twn/playlist.m3u8?tid=m02000000000015197763&ct=17993&tsum=1c7d632497774063f2f2f6554e23d162#http://185.180.221.194:8278/Inews/playlist.m3u8?tid=56699937&ct=18205&tsum=6a2b767494bda26fa75d52fee20a26c2#P2p://185.169.196.146:9906/5ad32bdc000b780449ee52022e841cf7.ts#p2p://51.79.41.138:18912/5b140953000cd4a817d20ad057051e23.ts.ts#p2p://51.79.41.138:18912/5b1409fc000a355e17d49e4d52ad164f.ts
香港有线新闻,https://ottproxy2.mott.tv/livehls/MOB-SCC/02.m3u8
HKS 香港卫視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
RHK31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
寰宇新闻,http://pili-live-hdl.qhmywl.com/dsdtv/4677cf6625ce01b236bbb58f99094d51.flv
