卫视,#genre#
湖南卫视,http://39.130.202.114:6610/gitv_live/HNWS-HD/HNWS-HD.m3u8
浙江卫视,http://39.130.202.114:6610/gitv_live/ZJWS-HD/ZJWS-HD.m3u8
江苏卫视,http://39.130.202.114:6610/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8
东方卫视,http://39.130.202.114:6610/gitv_live/DFWS-HD/DFWS-HD.m3u8
北京卫视,http://39.130.202.114:6610/gitv_live/BTV-1/BTV-1.m3u8


港台,#genre#
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
J2,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
viuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
中视,http://50.7.61.148:30080/Entry/ctv
华视,http://50.7.61.148:30080/Entry/ctv
台视,http://50.7.61.148:30080/Entry/ttv
民视,http://50.7.61.147:30080/Entry/ftv
美丽人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
MoMo综合,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
纬来日本,http://50.7.61.147:30080/Entry/vljp
JET综合,http://50.7.61.147:30080/Entry/jet
TLC,http://50.7.61.147:30080/Entry/tlc


新马,#genre#
Channel 5,https://dlau142f16b92.cloudfront.net/hls/clr4ctv_ch5/master.m3u8
Channel 8,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master.m3u8
Channel U,https://d3inlz9elsutjl.cloudfront.net/hls/clr4ctv_chu/master.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
Astro AOD,http://50.7.161.82:8277/streams/d/aod_pye/playlist.m3u8#http://iptv.tvmalaysia.cc:80/624850/624850/6702#http://iptv.tvmalaysia.cc:80/321456/321456/6702
Astro 爱奇异,http://50.7.161.82:8278/streams/d/iqiyi_pye/playlist.m3u8
Astro 双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
Astro 全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
Astro 欢喜台,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
Astro 小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8#http://iptv.tvmalaysia.cc:80/321456/321456/8872#http://iptv.tvmalaysia.cc:80/624850/624850/8872
AXN,http://93.190.139.35:8278/streams/d/Axn/playlist.m3u8#http://iptv.tvmalaysia.cc:80/624850/624850/7223#http://iptv.tvmalaysia.cc:80/321456/321456/7223
HBO,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8#http://50.7.61.148:30080/Entry/hbo
HBO Hits,http://iptv.tvmalaysia.cc:80/321456/321456/7068#http://iptv.tvmalaysia.cc:80/624850/624850/7068
HITS,http://93.190.139.35:8278/streams/d/Hits/playlist.m3u8#http://iptv.tvmalaysia.cc:80/321456/321456/7066#http://iptv.tvmalaysia.cc:80/624850/624850/7066
天映频道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8#http://iptv.tvmalaysia.cc:80/624850/624850/7235#http://iptv.tvmalaysia.cc:80/321456/321456/7235
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8#http://iptv.tvmalaysia.cc:80/321456/321456/7222#http://iptv.tvmalaysia.cc:80/624850/624850/7222


日本,#genre#
Animax,https://feed.play.mv/live/10005200/isU48qPZqV/master.m3u8#http://iptv.tvmalaysia.cc:80/624850/624850/6696
AT-X,https://sub2.neetball.net/live/neet.m3u8
Nippon TV,https://ntv1.mov3.co/hls/ntv.m3u8
TBS,https://tbs.mov3.co/hls/tbs.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
NHK 华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8


纪录片,#genre#
Asian Food Network,http://iptv.tvmalaysia.cc:80/624850/624850/6693,http://iptv.tvmalaysia.cc:80/321456/321456/6693
Animal Planet,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8#http://iptv.tvmalaysia.cc:80/624850/624850/7077#http://iptv.tvmalaysia.cc:80/321456/321456/7077
Nat Geo,http://iptv.tvmalaysia.cc:80/624850/624850/7075#http://iptv.tvmalaysia.cc:80/321456/321456/7075
Nat Geo People,http://iptv.tvmalaysia.cc:80/624850/624850/7080#http://iptv.tvmalaysia.cc:80/321456/321456/7080
Nat Geo Wild,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8#http://iptv.tvmalaysia.cc:80/624850/624850/7081#http://iptv.tvmalaysia.cc:80/321456/321456/7081







